Day, Time, Sender Region, Receiver Region, Provider, Processor, Low ABW, High ABW
Sat,14:20:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,14:27:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,14:32:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Sat,14:37:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,14:53:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Sat,14:58:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1654
Sat,15:04:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sat,15:09:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,15:14:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:20:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:25:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,15:36:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:41:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Sat,15:52:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,16:02:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,16:08:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,16:13:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,526,1158
Sat,16:18:55,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,16:29:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,16:44:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Sat,16:50:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,16:55:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:00:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,772,965
Sat,17:06:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:11:23,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1654
Sat,17:16:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sat,17:22:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,17:28:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,19:54:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,19:58:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:09:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:14:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,891
Sat,20:19:59,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,20:25:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,20:30:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:36:11,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,20:41:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,20:46:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:57:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:02:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,21:13:33,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,21:18:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:29:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,21:34:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,21:40:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,21:51:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sat,21:57:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
